자리,사례이름,사진,필요한 비율
1,금호래미안하이리버,09.jpg,세로 (3 : 4)
2,마곡 힐스테이트,14.jpg,세로 (3 : 4)
3,DMC래미안e편한세상,02.jpg,가로 (4 : 3)
4,마곡 힐스테이트,06.jpg,가로 (4 : 3)
5,만현마을5단지 아이파크,12.jpg,세로 (3 : 4)
6,금호래미안하이리버,06.jpg,세로 (3 : 4)
7,DMC래미안e편한세상,05.jpg,가로 (4 : 3)
8,만현마을5단지 아이파크,06.jpg,가로 (4 : 3)
9,금호래미안하이리버,01.jpg,세로 (3 : 4)
10,염창월드메르디앙,04.jpg,가로 (4 : 3)
11,마곡 힐스테이트,09.jpg,세로 (3 : 4)
12,DMC래미안e편한세상,04.jpg,세로 (3 : 4)
